,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
0,0.9120521172638436,0.22,0.2,0.0,0.0,0.5725212862021187,-1,0,1,-1,-1,1,-1
1,0.7003257328990228,0.28,0.2,0.6081834057672049,0.0,0.8042246390038763,1,-1,1,-1,-1,-1,1
2,0.32247557003257327,0.12,0.8,0.0,0.3333333333333333,0.24489023185709746,1,1,1,-1,-1,-1,1
3,0.9283387622149837,0.28,0.2,0.2176970012278743,0.0,0.9251659952677794,1,-1,-1,1,-1,1,-1
4,0.28338762214983715,0.44,0.8,0.0,0.0,0.9154824414274726,-1,1,1,-1,-1,1,-1
5,0.8371335504885994,0.18,0.4,0.2757803697479774,0.3333333333333333,0.0344959127872491,1,1,1,-1,-1,-1,1
6,0.758957654723127,0.12,0.4,0.0,0.0,0.17196924493200139,1,-1,-1,1,-1,-1,1
7,0.5276872964169381,0.26,0.2,0.19820623114203229,0.0,0.36639936963508707,1,-1,-1,1,-1,1,-1
8,0.5407166123778502,0.22,0.2,0.4105794300933846,0.3333333333333333,0.22367630034886948,1,0,-1,-1,1,1,-1
9,0.44625407166123776,0.28,0.4,0.0,0.3333333333333333,0.9839191107210531,-1,-1,-1,1,-1,-1,1
10,0.39087947882736157,0.12,0.2,0.0,0.3333333333333333,0.9995647244377672,1,1,1,-1,-1,1,-1
11,0.5830618892508144,0.24,0.2,0.466606644020023,0.0,0.9636010987964614,0,1,-1,-1,1,-1,1
12,0.3289902280130293,0.14,0.8,0.0,0.3333333333333333,0.4707293408412961,0,-1,1,-1,-1,1,-1
13,0.8013029315960912,0.12,0.2,0.6816564245342479,0.3333333333333333,0.09867846846718221,1,-1,1,-1,-1,1,-1
14,0.6449511400651465,0.22,0.2,0.0,0.3333333333333333,0.914845398120209,1,-1,-1,1,-1,-1,1
15,0.7100977198697068,0.38,1.0,0.4801940036015378,0.0,0.687674268040308,1,0,-1,-1,1,1,-1
16,1.0,0.48,0.4,0.49399700429823146,0.3333333333333333,0.06126305900432218,1,-1,-1,1,-1,-1,1
17,0.6026058631921825,0.24,0.8,0.49520348455990826,0.0,0.6388449398360444,1,0,-1,-1,1,-1,1
18,0.36156351791530944,0.22,0.8,0.33852101346132285,0.0,0.5085906452213906,-1,-1,-1,-1,1,-1,1
19,0.23778501628664495,0.24,0.6,0.0,0.3333333333333333,0.933655343641738,-1,-1,-1,1,-1,-1,1
20,0.44299674267100975,0.36,0.2,0.6318147717117885,0.0,0.13140637663949567,-1,-1,1,-1,-1,-1,1
21,0.41042345276872966,0.34,0.6,0.4818717792021172,0.0,0.20586599011149265,-1,-1,-1,-1,1,-1,1
22,0.6742671009771987,0.32,0.6,0.0,0.0,0.23886032610151334,1,-1,1,-1,-1,-1,1
23,0.21498371335504887,0.38,0.6,0.0,0.3333333333333333,0.9311588512736916,-1,0,-1,1,-1,-1,1
24,0.5732899022801303,0.2,0.8,0.0,0.3333333333333333,0.6933667142925075,-1,-1,-1,1,-1,1,-1
25,0.8306188925081434,0.22,0.6,0.4788593381688624,0.0,0.690560608729747,0,1,-1,-1,1,1,-1
26,0.6416938110749185,0.22,0.6,0.4796187815981594,0.3333333333333333,0.13109121778161448,1,1,1,-1,-1,-1,1
27,0.34527687296416937,0.24,0.8,0.624394801733257,0.0,0.9317934167314548,-1,-1,-1,-1,1,-1,1
28,0.5537459283387622,0.1,0.4,0.0,0.0,0.9728733296197057,1,1,-1,1,-1,1,-1
29,0.035830618892508145,0.34,0.6,0.4211512156241969,0.0,0.8450607786984236,1,-1,-1,1,-1,-1,1
30,0.23778501628664495,0.34,0.6,0.0,0.3333333333333333,0.626946424528067,-1,-1,1,-1,-1,1,-1
31,0.5635179153094463,0.32,0.4,0.3683729407907146,0.0,0.1674566090204814,1,-1,-1,-1,1,1,-1
32,0.34527687296416937,0.14,0.2,0.545127043409926,0.0,0.2992765505408734,1,1,1,-1,-1,1,-1
